voltage,current,power,temperature
223.93430477421938,1.6747042074053604,375.0237223877795,26.56718848312236
229.01666127133836,2.1822723823970875,499.7767350012304,28.850455430801105
225.39814637486108,1.7334162509073616,390.70880985058045,26.232029503663792
231.17601315867424,1.442451928871551,333.4602860895647,26.142370884472296
230.86552972520613,2.405490711379841,555.34488733177,29.012613470698525
229.98025469720827,2.3482255804143195,540.0455170701849,26.45962803511533
235.18018010128813,2.2514253494124428,529.4906191594239,29.46602465823018
225.24497317994593,1.9656631090950916,442.755734288933,25.986620598839856
235.69048185887195,1.6753117630821281,394.8550367046631,26.97932464947321
231.5805983177687,2.073835873282017,480.2601523475018,24.82474410059008
227.09767767998977,2.2725763149955003,516.096803486027,27.976650560330423
232.39291249536456,2.3973208384676052,557.1203718373162,27.13389919996085
230.43279221020393,2.2870998932009328,527.0228144539501,27.11465575023025
229.9599167506775,1.8950834488200619,435.79323212624826,26.864785986032985
232.08446603392917,2.19583840175811,509.6199829688274,28.803045439985162
231.34982323720362,1.9463884065164645,450.2966137985265,25.985064421232742
228.65524443150497,2.5210635144521554,576.4543941244066,28.12208291399246
227.69869706116282,1.8627515694508623,424.14610531259746,29.62406372348488
232.53732131482278,1.6615611638629144,386.37498224542145,25.331554808309964
225.77536017950675,2.4724785366998816,558.2247321595156,29.817628753155617
230.8872383870491,2.4864398697174837,574.087234934524,29.04013878453934
226.63383038766995,2.2192875007003896,502.96562701520804,26.92034215633519
225.95105303745325,2.4696810562692293,558.0270353306822,27.32303958548829
230.29049229216665,1.8547475457537725,427.13072538932414,24.02296846279303
226.06424538642398,2.58631868231065,584.6741812453675,28.558104510783703
233.56010009329466,2.36322157273459,551.9542670705241,29.266653182078045
234.52120321877308,1.5699838959415415,368.19451231030735,28.589692071901574
232.88649889720335,2.0734157642734834,482.8705380999206,28.028305213869043
226.9479692605905,1.6659533333725358,378.08472589180855,30.860177834669503
237.20223458533715,1.7940937127361858,425.5630377165272,22.72903463805396
227.52338128462367,1.9803814917340594,450.5830932328202,29.22008831741861
231.9842846935891,2.3324158671635424,541.0838265519118,26.815416378449136
232.0063638568939,2.26731292196738,526.0310267514013,30.953027299302704
225.2112975512944,2.2884510254362396,515.3850248210857,23.30503654732261
230.55800071557275,2.2276504574393123,513.6026357603389,29.037211157620238
231.5117366479857,1.733431112874162,401.3096473011478,30.19106982862851
227.9626660150152,2.166895365851653,493.9712445751246,27.056914490737775
227.40981047070767,2.4954973848812823,567.500587325999,29.4844226859411
231.4102538257127,2.632224984389468,609.1238517639495,27.361235417119637
233.21533771830983,2.1694281037444623,505.94390787035724,30.576135459697447
225.59708646072318,2.0531808347976415,463.1916143073433,27.45989137062515
229.78260163197075,1.989747645765515,457.209390635089,30.77999757702525
234.9624425387973,2.207761378014828,518.741005921185,30.378591180417704
229.09693612955803,2.148362470034933,492.18325958073257,28.454568148800803
234.4454250632569,2.2266131534791773,522.0192672188646,31.25065765526618
231.32209177896132,2.339560788155319,541.1920953601237,26.358949116188402
229.70268637373366,1.895599320699606,435.4242562529242,28.700494938968934
232.58919431987255,2.205884379002967,513.0648704750924,28.941334031589133
227.92534012076703,2.402557942979385,547.6038363134268,23.574211045943905
227.9673453876216,2.2109483286244114,504.0240212657059,26.42775866242293
235.26353617713008,1.7544656285679725,412.76178787813245,30.92778809215789
229.70471293664534,1.936403863657896,444.8010936309479,25.97371908774287
226.93528001951162,1.9906346134482111,451.74522341940207,28.391209057480882
230.90129350291602,2.5700153652180457,593.4198721512159,28.70909674329145
232.34727731920313,1.8704917756407455,434.60367131808897,29.517519730434543
231.10858430244875,2.257176375303299,521.6528366172781,29.03387654852203
228.17008280824277,2.159719727415243,492.78342904693153,27.248001529357477
227.86388463045665,2.0182701562357024,459.8908780335858,27.13423769592092
227.71003920309303,2.545942032488575,579.7365600267758,30.172662872126082
229.857222796395,1.8398775438989743,422.9091425260706,30.140961583845588
224.24084529122123,2.508017655953508,562.3999991763219,29.97747969164102
231.3703524133775,1.7160959490404544,397.05372450465944,27.11032531828705
224.13393855653948,2.716018437768948,608.7519096493337,28.050365264632212
235.84337063516512,2.4786438070404815,584.571710056405,31.726337365957093
